"idnum","child_attend_kindergarten","povstatus","hs_avg_score"
"0001",NA,"high-income",2.75
"0002","yes","low-income",2.5
"0003","yes","high-income",3
"0004","no","low-income",4
"0005",NA,"low-income",NA
"0006",NA,"low-income",3
"0007",NA,"high-income",NA
"0008",NA,"low-income",2.25
"0009",NA,"low-income",NA
"0010","no","high-income",3.25
"0011","yes","high-income",3.25
"0012","no","low-income",2.5
"0013","no","high-income",2.5
"0014","yes","high-income",NA
"0015",NA,"high-income",2.5
"0016","no","high-income",3.75
"0017",NA,"high-income",NA
"0018","no","low-income",1.25
"0019",NA,"low-income",1.75
"0020","no","high-income",NA
"0021","no","high-income",1.33333333333333
"0022",NA,"high-income",3.25
"0023","no","low-income",3.25
"0024","no","high-income",4
"0025",NA,"high-income",2
"0026",NA,"high-income",NA
"0027","yes","low-income",2.5
"0028","yes","low-income",2.25
"0029",NA,"high-income",NA
"0030",NA,"high-income",3.25
"0031",NA,"low-income",3.25
"0032","no","low-income",NA
"0033","no","low-income",2.75
"0034","yes","low-income",NA
"0035",NA,"high-income",NA
"0036",NA,"high-income",3.75
"0037","yes","high-income",NA
"0038","no","high-income",NA
"0039",NA,"high-income",3.25
"0040","no","low-income",1.75
"0041",NA,"low-income",1.5
"0042","no","low-income",2.25
"0043","no","high-income",1.5
"0044","no","low-income",3.75
"0045","no","low-income",3.33333333333333
"0046","no","high-income",2
"0047","no","high-income",NA
"0048",NA,"low-income",2.25
"0049","no","high-income",4
"0050",NA,"high-income",NA
"0051","no","high-income",NA
"0052",NA,"low-income",3.25
"0053",NA,"high-income",2
"0054",NA,"high-income",4
"0055",NA,"low-income",NA
"0056","yes","low-income",3.5
"0057",NA,"low-income",NA
"0058","no","high-income",3.33333333333333
"0059",NA,"high-income",2.33333333333333
"0060",NA,"low-income",2
"0061","yes","low-income",3.5
"0062",NA,"low-income",3.25
"0063","no","low-income",3
"0064","no","low-income",3
"0065",NA,"low-income",NA
"0066",NA,"high-income",3.75
"0067",NA,"low-income",NA
"0068","no","low-income",2.25
"0069",NA,"high-income",NA
"0070",NA,"high-income",NA
"0071",NA,"high-income",3.75
"0072","yes","high-income",3.5
"0073",NA,"low-income",NA
"0074",NA,"high-income",3.75
"0075",NA,"high-income",NA
"0076",NA,"low-income",2.75
"0077",NA,"high-income",2.75
"0078",NA,"low-income",NA
"0079",NA,"low-income",NA
"0080","no","high-income",4
"0081",NA,"high-income",3.25
"0082","yes","low-income",NA
"0083","no","low-income",3
"0084",NA,"high-income",3.25
"0085",NA,"low-income",3.75
"0086",NA,"low-income",3
"0087",NA,"high-income",2.66666666666667
"0088",NA,"low-income",2.75
"0089",NA,"low-income",NA
"0090","no","low-income",3.25
"0091",NA,"high-income",NA
"0092",NA,"low-income",NA
"0093","no","low-income",2.5
"0094","yes","low-income",4
"0095",NA,"high-income",1.5
"0096","yes","low-income",2.5
"0097","no","low-income",3.5
"0098",NA,"high-income",3.25
"0099",NA,"high-income",NA
"0100",NA,"high-income",3.75
"0101","yes","high-income",2.75
"0102",NA,"high-income",NA
"0103","yes","high-income",4
"0104",NA,"low-income",2.5
"0105","no","low-income",3.25
"0106",NA,"high-income",NA
"0107",NA,"high-income",1.75
"0108","no","high-income",4
"0109","yes","high-income",2.75
"0110","yes","high-income",NA
"0111","yes","low-income",NA
"0112",NA,"high-income",3.25
"0113",NA,"low-income",3.25
"0114","yes","low-income",2
"0115",NA,"low-income",NA
"0116","no","low-income",3.75
"0117","no","low-income",3.5
"0118",NA,"low-income",NA
"0119",NA,"low-income",3.25
"0120","no","high-income",NA
"0121",NA,"high-income",NA
"0122","no","low-income",4
"0123",NA,"low-income",1.75
"0124",NA,"high-income",NA
"0125","no","high-income",2
"0126",NA,"high-income",1.75
"0127",NA,"low-income",NA
"0128","no","high-income",2
"0129",NA,"high-income",2.5
"0130","yes","high-income",NA
"0131",NA,"low-income",1
"0132",NA,"low-income",2.5
"0133","no","low-income",3.5
"0134",NA,"high-income",NA
"0135",NA,"high-income",NA
"0136","yes","high-income",2.5
"0137",NA,"high-income",NA
"0138","yes","high-income",2
"0139","yes","low-income",2.75
"0140","yes","high-income",1.5
"0141",NA,"high-income",4
"0142",NA,"low-income",2
"0143",NA,"low-income",2.25
"0144","yes","low-income",2.25
"0145","no","high-income",3.66666666666667
"0146",NA,"high-income",3.5
"0147","no","low-income",NA
"0148","yes","low-income",2
"0149",NA,"low-income",4
"0150",NA,"high-income",3.25
"0151","yes","high-income",3.5
"0152","yes","low-income",2.5
"0153","yes","high-income",2.25
"0154","no","high-income",2.5
"0155","no","high-income",4
"0156","yes","low-income",NA
"0157","yes","high-income",2.75
"0158",NA,"high-income",3
"0159",NA,"low-income",NA
"0160","yes","low-income",2.5
"0161",NA,"low-income",1.5
"0162",NA,"low-income",1.75
"0163","no","high-income",4
"0164",NA,"low-income",NA
"0165",NA,"low-income",3.25
"0166",NA,"low-income",3.75
"0167","yes","low-income",3.33333333333333
"0168",NA,"high-income",3.25
"0169",NA,"low-income",NA
"0170",NA,"low-income",3.25
"0171","no","high-income",1.33333333333333
"0172",NA,"low-income",3.5
"0173",NA,"low-income",2.5
"0174","yes","high-income",3.25
"0175",NA,"high-income",4
"0176","yes","high-income",NA
"0177","no","low-income",4
