"idnum","father_fin_security_w234"
"0001","Yes"
"0002","Yes"
"0003","Yes"
"0004","No"
"0005",NA
"0006",NA
"0007",NA
"0008","No"
"0009","Yes"
"0010",NA
"0011","Yes"
"0012","Yes"
"0013","Yes"
"0014","Yes"
"0015","Yes"
"0016","No"
"0017",NA
"0018","Yes"
"0019",NA
"0020","Yes"
"0021","Yes"
"0022","No"
"0023","Yes"
"0024","No"
"0025","Yes"
"0026",NA
"0027","Yes"
"0028","No"
"0029","Yes"
"0030","Yes"
"0031","Yes"
"0032","No"
"0033",NA
"0034","No"
"0035","No"
"0036",NA
"0037","Yes"
"0038","No"
"0039",NA
"0040","Yes"
"0041","Yes"
"0042",NA
"0043",NA
"0044",NA
"0045","Yes"
"0046","Yes"
"0047","No"
"0048",NA
"0049","No"
"0050",NA
"0051","No"
"0052","Yes"
"0053","No"
"0054","No"
"0055",NA
"0056","No"
"0057",NA
"0058","No"
"0059","No"
"0060","No"
"0061","No"
"0062","Yes"
"0063","No"
"0064","No"
"0065",NA
"0066","No"
"0067","Yes"
"0068","Yes"
"0069","No"
"0070","No"
"0071",NA
"0072",NA
"0073",NA
"0074","No"
"0075","Yes"
"0076","No"
"0077","Yes"
"0078",NA
"0079","No"
"0080","Yes"
"0081","Yes"
"0082","Yes"
"0083","Yes"
"0084","No"
"0085","No"
"0086",NA
"0087",NA
"0088","No"
"0089","Yes"
"0090","Yes"
"0091","Yes"
"0092","No"
"0093","No"
"0094",NA
"0095",NA
"0096","Yes"
"0097","No"
"0098",NA
"0099","No"
"0100","Yes"
"0101","No"
"0102","Yes"
"0103","No"
"0104","No"
"0105","No"
"0106","No"
"0107","No"
"0108","No"
"0109","Yes"
"0110",NA
"0111",NA
"0112","Yes"
"0113","Yes"
"0114","Yes"
"0115","No"
"0116","Yes"
"0117","Yes"
"0118","No"
"0119","Yes"
"0120","Yes"
"0121",NA
"0122","Yes"
"0123",NA
"0124","Yes"
"0125","No"
"0126","Yes"
"0127","Yes"
"0128","No"
"0129","Yes"
"0130","No"
"0131",NA
"0132","Yes"
"0133",NA
"0134","No"
"0135","No"
"0136","No"
"0137","No"
"0138","No"
"0139","Yes"
"0140","Yes"
"0141","No"
"0142",NA
"0143","Yes"
"0144",NA
"0145","No"
"0146","Yes"
"0147","Yes"
"0148","Yes"
"0149","No"
"0150","No"
"0151",NA
"0152","No"
"0153","No"
"0154","Yes"
"0155","No"
"0156","Yes"
"0157","Yes"
"0158","No"
"0159","Yes"
"0160","No"
"0161","No"
"0162","Yes"
"0163","No"
"0164","No"
"0165","No"
"0166",NA
"0167","No"
"0168","No"
"0169","Yes"
"0170","Yes"
"0171","Yes"
"0172",NA
"0173","Yes"
"0174","Yes"
"0175","Yes"
"0176","Yes"
"0177","Yes"
"0178","Yes"
"0179",NA
"0180","No"
"0181","No"
"0182","No"
"0183","No"
"0184",NA
"0185",NA
"0186","No"
"0187","Yes"
"0188","Yes"
"0189","No"
"0190","Yes"
"0191","Yes"
"0192","Yes"
"0193","No"
"0194",NA
"0195","No"
"0196","Yes"
"0197","Yes"
"0198","Yes"
"0199","Yes"
"0200",NA
"0201","Yes"
"0202","Yes"
"0203",NA
"0204","No"
"0205",NA
"0206",NA
"0207","Yes"
"0208",NA
"0209","Yes"
"0210","No"
"0211","Yes"
"0212",NA
"0213","Yes"
"0214","Yes"
"0215","Yes"
"0216","No"
"0217","No"
"0218","Yes"
"0219","Yes"
"0220","Yes"
"0221","Yes"
"0222","Yes"
"0223","No"
"0224","Yes"
"0225","Yes"
"0226","Yes"
"0227","Yes"
"0228","Yes"
"0229","Yes"
"0230","Yes"
"0231","No"
"0232","No"
"0233","Yes"
"0234","Yes"
"0235","Yes"
"0236","No"
"0237","No"
"0238","Yes"
"0239",NA
"0240","Yes"
"0241","No"
"0242","Yes"
"0243","Yes"
"0244","Yes"
"0245","No"
"0246","No"
"0247","Yes"
"0248","Yes"
"0249","Yes"
"0250","No"
"0251","No"
"0252","No"
"0253","Yes"
"0254","No"
"0255","No"
"0256",NA
"0257","Yes"
"0258","Yes"
"0259","Yes"
"0260","No"
"0261","Yes"
"0262","No"
"0263","Yes"
"0264","No"
"0265","Yes"
"0266","No"
"0267",NA
"0268","No"
"0269","No"
"0270","Yes"
"0271","No"
"0272",NA
"0273",NA
"0274","Yes"
"0275","Yes"
"0276","No"
"0277","Yes"
"0278","Yes"
"0279","No"
"0280","No"
"0281","Yes"
"0282","No"
"0283",NA
"0284","No"
"0285","Yes"
"0286","No"
"0287","No"
"0288","No"
"0289","Yes"
"0290",NA
"0291","No"
"0292",NA
"0293","Yes"
"0294","No"
"0295","Yes"
"0296","No"
"0297","No"
"0298","Yes"
"0299","Yes"
"0300","No"
"0301","Yes"
"0302","Yes"
"0303","Yes"
"0304","No"
"0305","No"
"0306","No"
"0307","No"
"0308","Yes"
"0309","No"
"0310","No"
"0311",NA
"0312","Yes"
"0313","Yes"
"0314","Yes"
"0315","No"
"0316","No"
"0317","No"
"0318","No"
"0319","No"
"0320","Yes"
"0321","No"
"0322",NA
"0323","No"
"0324",NA
"0325","Yes"
"0326","No"
"0327","Yes"
"0328","Yes"
"0329","Yes"
"0330","No"
"0331",NA
"0332","No"
"0333","No"
"0334","No"
"0335",NA
"0336","No"
"0337","Yes"
"0338","No"
"0339","Yes"
"0340","Yes"
"0341","Yes"
"0342","Yes"
"0343","No"
"0344","No"
"0345","Yes"
"0346","No"
"0347","Yes"
"0348","Yes"
"0349","No"
"0350","No"
"0351","Yes"
"0352",NA
"0353","No"
"0354",NA
"0355","Yes"
"0356","Yes"
"0357","No"
"0358","Yes"
"0359","No"
"0360","Yes"
"0361","No"
"0362","No"
"0363","Yes"
"0364","No"
"0365","No"
"0366","No"
"0367","Yes"
"0368","Yes"
"0369","Yes"
"0370","Yes"
"0371","No"
"0372",NA
"0373","Yes"
"0374","Yes"
"0375","No"
"0376",NA
"0377",NA
"0378","Yes"
"0379","Yes"
"0380","Yes"
"0381","Yes"
"0382",NA
"0383","No"
"0384","Yes"
"0385","Yes"
"0386","No"
"0387","Yes"
"0388","Yes"
"0389","Yes"
"0390",NA
"0391","No"
"0392","No"
"0393","Yes"
"0394","No"
"0395",NA
"0396","Yes"
"0397","Yes"
"0398","Yes"
"0399","No"
"0400","Yes"
"0401","Yes"
"0402","Yes"
"0403","Yes"
"0404","No"
"0405","Yes"
"0406","Yes"
"0407","No"
"0408","No"
"0409","No"
"0410","No"
"0411","Yes"
"0412","No"
"0413","No"
"0414","No"
