"idnum","k6b20a","k6b20b","k6b20c","k6b20d","k6b20a_num","k6b20b_num","k6b20c_num","k6b20d_num","hs_avg_score"
"0001","B","B","C","B",3,3,2,3,2.75
"0002","C","A","C","C",2,4,2,2,2.5
"0003","B","B","A","C",3,3,4,2,3
"0004","A","A","A","A",4,4,4,4,4
"0005",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0006","B","B","B","B",3,3,3,3,3
"0007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0008","C","C","C","B",2,2,2,3,2.25
"0009",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0010","B","B","B","A",3,3,3,4,3.25
"0011","B","B","B","A",3,3,3,4,3.25
"0012","C","B","C","B",2,3,2,3,2.5
"0013","B","B","B","D or lower",3,3,3,1,2.5
"0014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0015","C","C","B","B",2,2,3,3,2.5
"0016","B","A","A","A",3,4,4,4,3.75
"0017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0018","D or lower","C","D or lower","D or lower",1,2,1,1,1.25
"0019","B","C","D or lower","D or lower",3,2,1,1,1.75
"0020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0021","C","D or lower",NA,"D or lower",2,1,NA,1,1.33333333333333
"0022","B","A","B","B",3,4,3,3,3.25
"0023","A","C","B","A",4,2,3,4,3.25
"0024","A","A","A","A",4,4,4,4,4
"0025","C","B","D or lower","C",2,3,1,2,2
"0026",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0027","B","C","C","B",3,2,2,3,2.5
"0028","B","D or lower","C","B",3,1,2,3,2.25
"0029",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0030","A","C","A","B",4,2,4,3,3.25
"0031","A","B","B","B",4,3,3,3,3.25
"0032",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0033","A","C","C","B",4,2,2,3,2.75
"0034",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0035",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0036","A","B","A","A",4,3,4,4,3.75
"0037",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0038",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0039","B","B","A","B",3,3,4,3,3.25
"0040","B","D or lower","C","D or lower",3,1,2,1,1.75
"0041","D or lower","D or lower","C","C",1,1,2,2,1.5
"0042","C","C","C","B",2,2,2,3,2.25
"0043","C","C","D or lower","D or lower",2,2,1,1,1.5
"0044","B","A","A","A",3,4,4,4,3.75
"0045","B","A","B",NA,3,4,3,NA,3.33333333333333
"0046","D or lower","C","C","B",1,2,2,3,2
"0047",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0048","D or lower","A","B","D or lower",1,4,3,1,2.25
"0049","A","A","A","A",4,4,4,4,4
"0050",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0051",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0052","B","B","B","A",3,3,3,4,3.25
"0053",NA,"C","D or lower","B",NA,2,1,3,2
"0054","A","A","A","A",4,4,4,4,4
"0055",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0056","B","B","A","A",3,3,4,4,3.5
"0057",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0058","A","A",NA,"C",4,4,NA,2,3.33333333333333
"0059",NA,"B","C","C",NA,3,2,2,2.33333333333333
"0060","C","C",NA,"C",2,2,NA,2,2
"0061","A","A","B","B",4,4,3,3,3.5
"0062","A","A","B","C",4,4,3,2,3.25
"0063","B","B","C","A",3,3,2,4,3
"0064","B","B","B","B",3,3,3,3,3
"0065",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0066","A","A","B","A",4,4,3,4,3.75
"0067",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0068","B","C","D or lower","B",3,2,1,3,2.25
"0069",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0070",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0071","A","A","A","B",4,4,4,3,3.75
"0072","B","A","A","B",3,4,4,3,3.5
"0073",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0074","A","B","A","A",4,3,4,4,3.75
"0075",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0076","C","C","B","A",2,2,3,4,2.75
"0077","A","B","C","C",4,3,2,2,2.75
"0078",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0079",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0080","A","A","A","A",4,4,4,4,4
"0081","A","B","B","B",4,3,3,3,3.25
"0082",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0083","A","B","B","C",4,3,3,2,3
"0084","B","B","B","A",3,3,3,4,3.25
"0085","A","B","A","A",4,3,4,4,3.75
"0086","C","A","B","B",2,4,3,3,3
"0087","C","B",NA,"B",2,3,NA,3,2.66666666666667
"0088","C","A","C","B",2,4,2,3,2.75
"0089",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0090","B","C","A","A",3,2,4,4,3.25
"0091",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0092",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0093","C","B","C","B",2,3,2,3,2.5
"0094",NA,NA,"A",NA,NA,NA,4,NA,4
"0095","D or lower","C","D or lower","C",1,2,1,2,1.5
"0096","B","C","C","B",3,2,2,3,2.5
"0097","A","B",NA,NA,4,3,NA,NA,3.5
"0098","B","C","A","A",3,2,4,4,3.25
"0099",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0100","A","B","A","A",4,3,4,4,3.75
"0101","B","B","B","C",3,3,3,2,2.75
"0102",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0103","A","A","A","A",4,4,4,4,4
"0104","B",NA,NA,"C",3,NA,NA,2,2.5
"0105","A","C","A","B",4,2,4,3,3.25
"0106",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0107","C","C","C","D or lower",2,2,2,1,1.75
"0108","A","A","A","A",4,4,4,4,4
"0109","B","C","A","C",3,2,4,2,2.75
