"idnum","child_attend_kindergarten","povstatus","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234","hs_avg_score","child_edu_level"
1,NA,"high-income",8,5,"Just enough",NA,"Male","No","At least one parent attended college","hispanic","black",NA,"No","No",26,29,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes",2.75,"Attended some college, certification program, or trade school"
2,"yes","low-income",NA,2,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,25,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",2.5,"Attended some college, certification program, or trade school"
3,"yes","high-income",8,NA,"Just enough","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",23,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3,"Completed high school"
4,"no","low-income",6,NA,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",24,27,NA,NA,"Not true",NA,NA,NA,NA,"No",4,"Completed high school"
5,NA,"low-income",NA,1,NA,"Just enough","Male","No","Neither parent attended college","white","hispanic","No","No",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attended some college, certification program, or trade school"
6,NA,"low-income",NA,4,NA,"Just enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,26,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,3,"Completed high school"
7,NA,"high-income",NA,3,NA,NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Completed high school"
8,NA,"low-income",NA,NA,"Just enough","Not enough","Male","No","Neither parent attended college","black","black","Yes","No","No",21,19,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No",2.25,"Did not complete high school"
9,NA,"low-income",3,6,"Just enough",NA,"Male","No","At least one parent attended college",NA,NA,NA,NA,"No",24,24,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes",NA,"Did not complete high school"
10,"no","high-income",NA,7,NA,"Some","Female","No","At least one parent attended college","black","black",NA,"No",NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,"Completed high school"
11,"yes","high-income",5,NA,"Some","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",18,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.25,"Completed high school"
12,"no","low-income",5,1,"Some","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",19,18,NA,NA,"Not true","no",NA,NA,NA,"Yes",2.5,"Completed high school"
13,"no","high-income",6,4,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",18,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.5,"Attended some college, certification program, or trade school"
14,"yes","high-income",8,7,"Some","Just enough","Male","No","At least one parent attended college","white","black",NA,"No","No",23,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
15,NA,"high-income",7,6,"Not enough","Just enough","Male","No","At least one parent attended college","black","black","No","No","No",22,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.5,"Completed high school"
16,"no","high-income",6,8,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",19,24,NA,NA,"Not true",NA,NA,NA,NA,"No",3.75,"Attended some college, certification program, or trade school"
17,NA,"high-income",NA,6,NA,"Some","Female","No","At least one parent attended college","black","hispanic",NA,"No",NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"no","low-income",8,4,"Some","Not enough","Male","No","At least one parent attended college","white","white",NA,"No","No",28,27,NA,NA,"Somewhat or sometimes true","no",NA,NA,NA,"Yes",1.25,NA
19,NA,"low-income",NA,3,NA,"Just enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,29,NA,NA,NA,"Very true or often true",NA,NA,NA,NA,NA,1.75,"Completed high school"
20,"no","high-income",7,7,"Just enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",26,28,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
21,"no","high-income",9,8,"Just enough",NA,"Female","No","At least one parent attended college","hispanic",NA,NA,"No","No",22,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes",1.33333333333333,"Completed high school"
22,NA,"high-income",NA,NA,"Not enough","Not enough","Female","No","At least one parent attended college","black","black",NA,"No","No",19,24,NA,NA,"Not true",NA,NA,NA,NA,"No",3.25,"Attended some college, certification program, or trade school"
23,"no","low-income",4,3,"Just enough","Just enough","Female","No","At least one parent attended college",NA,"hispanic",NA,"No","No",19,21,NA,NA,"Not true",NA,NA,"no",NA,"Yes",3.25,"Did not complete high school"
24,"no","high-income",NA,6,NA,"Just enough","Female","No","At least one parent attended college","hispanic","black",NA,"No",NA,33,NA,NA,NA,NA,NA,NA,NA,NA,"No",4,"Attended some college, certification program, or trade school"
25,NA,"high-income",NA,NA,NA,"Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",22,26,NA,NA,NA,"no",NA,NA,NA,"Yes",2,NA
26,NA,"high-income",NA,NA,"Not enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",18,31,NA,NA,"Not true",NA,NA,NA,NA,NA,NA,NA
27,"yes","low-income",6,1,"Not enough","Not enough","Female","No","Neither parent attended college","black","black","Yes","No","No",20,19,NA,NA,"Not true",NA,NA,"no","no","Yes",2.5,"Completed high school"
28,"yes","low-income",NA,1,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",39,44,NA,NA,"Not true",NA,NA,"no",NA,"No",2.25,"Completed high school"
29,NA,"high-income",NA,9,NA,"Just enough","Male","No","At least one parent attended college","white","white",NA,"No",NA,31,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,"Completed high school"
