"idnum","child_attend_kindergarten","povstatus","hs_avg_score","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234"
1,NA,"high-income",2.75,8,5,"Just enough",NA,"Male","No","At least one parent attended college","hispanic","black",NA,"No","No",26,29,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
2,"yes","low-income",2.5,NA,2,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,25,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
3,"yes","high-income",3,8,NA,"Just enough","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",23,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4,"no","low-income",4,6,NA,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",24,27,NA,NA,"Not true",NA,NA,NA,NA,"No"
5,NA,"low-income",NA,NA,1,NA,"Just enough","Male","No","Neither parent attended college","white","hispanic","No","No",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,"low-income",3,NA,4,NA,"Just enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,26,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
7,NA,"high-income",NA,NA,3,NA,NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",32,37,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,"low-income",2.25,NA,NA,"Just enough","Not enough","Male","No","Neither parent attended college","black","black","Yes","No","No",21,19,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
9,NA,"low-income",NA,3,6,"Just enough",NA,"Male","No","At least one parent attended college",NA,NA,NA,NA,"No",24,24,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
10,"no","high-income",3.25,NA,7,NA,"Some","Female","No","At least one parent attended college","black","black",NA,"No",NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"yes","high-income",3.25,5,NA,"Some","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",18,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
