"idnum","cm1edu","cf1edu","cm1povca","cf1povca","povstatus","edustatus"
"0001",3,3,4,3,"high-income","At least one parent attended college"
"0002",1,1,1,-9,"low-income","Neither parent attended college"
"0003",3,3,5,5,"high-income","At least one parent attended college"
"0004",2,2,3,3,"low-income","Neither parent attended college"
"0005",2,-3,1,-9,"low-income","Neither parent attended college"
"0006",2,2,3,-9,"low-income","Neither parent attended college"
"0007",1,1,2,5,"high-income","Neither parent attended college"
"0008",1,2,3,3,"low-income","Neither parent attended college"
"0009",3,1,3,3,"low-income","At least one parent attended college"
"0010",3,2,5,-9,"high-income","At least one parent attended college"
"0011",3,2,3,4,"high-income","At least one parent attended college"
"0012",3,2,1,1,"low-income","At least one parent attended college"
"0013",3,1,3,4,"high-income","At least one parent attended college"
"0014",3,3,5,5,"high-income","At least one parent attended college"
"0015",3,2,2,4,"high-income","At least one parent attended college"
"0016",3,3,5,5,"high-income","At least one parent attended college"
"0017",3,3,4,-9,"high-income","At least one parent attended college"
"0018",3,3,3,3,"low-income","At least one parent attended college"
"0019",1,2,2,-9,"low-income","Neither parent attended college"
"0020",3,2,5,5,"high-income","At least one parent attended college"
"0021",3,3,4,4,"high-income","At least one parent attended college"
"0022",2,4,4,1,"high-income","At least one parent attended college"
"0023",1,3,3,3,"low-income","At least one parent attended college"
"0024",4,4,4,-9,"high-income","At least one parent attended college"
"0025",3,1,2,5,"high-income","At least one parent attended college"
"0026",1,1,4,4,"high-income","Neither parent attended college"
"0027",2,1,1,3,"low-income","Neither parent attended college"
"0028",2,2,1,1,"low-income","Neither parent attended college"
"0029",4,4,5,-9,"high-income","At least one parent attended college"
"0030",3,3,5,5,"high-income","At least one parent attended college"
"0031",2,2,3,3,"low-income","Neither parent attended college"
"0032",2,3,3,3,"low-income","At least one parent attended college"
"0033",3,3,2,-9,"low-income","At least one parent attended college"
"0034",2,4,3,3,"low-income","At least one parent attended college"
"0035",4,4,5,5,"high-income","At least one parent attended college"
"0036",3,3,4,-9,"high-income","At least one parent attended college"
"0037",3,1,5,-9,"high-income","At least one parent attended college"
"0038",2,4,4,4,"high-income","At least one parent attended college"
"0039",4,2,4,-9,"high-income","At least one parent attended college"
"0040",1,1,1,1,"low-income","Neither parent attended college"
"0041",3,2,3,3,"low-income","At least one parent attended college"
"0042",2,-3,3,-9,"low-income","Neither parent attended college"
"0043",3,3,4,-9,"high-income","At least one parent attended college"
"0044",1,2,2,-9,"low-income","Neither parent attended college"
"0045",3,1,3,-9,"low-income","At least one parent attended college"
"0046",1,1,3,4,"high-income","Neither parent attended college"
"0047",1,2,4,4,"high-income","Neither parent attended college"
"0048",1,1,3,-9,"low-income","Neither parent attended college"
"0049",3,3,5,5,"high-income","At least one parent attended college"
"0050",3,2,5,-9,"high-income","At least one parent attended college"
"0051",4,4,5,5,"high-income","At least one parent attended college"
"0052",2,2,2,-9,"low-income","Neither parent attended college"
"0053",3,3,3,5,"high-income","At least one parent attended college"
"0054",4,4,5,5,"high-income","At least one parent attended college"
"0055",3,2,2,2,"low-income","At least one parent attended college"
"0056",1,1,1,1,"low-income","Neither parent attended college"
"0057",1,2,1,-9,"low-income","Neither parent attended college"
"0058",3,3,5,5,"high-income","At least one parent attended college"
"0059",1,2,3,4,"high-income","Neither parent attended college"
"0060",1,2,2,3,"low-income","Neither parent attended college"
"0061",3,2,3,3,"low-income","At least one parent attended college"
"0062",3,1,1,1,"low-income","At least one parent attended college"
"0063",1,1,3,-9,"low-income","Neither parent attended college"
"0064",2,1,1,1,"low-income","Neither parent attended college"
"0065",1,1,1,1,"low-income","Neither parent attended college"
"0066",4,4,5,5,"high-income","At least one parent attended college"
"0067",2,2,1,1,"low-income","Neither parent attended college"
"0068",2,1,2,2,"low-income","Neither parent attended college"
"0069",3,3,4,-9,"high-income","At least one parent attended college"
"0070",2,2,4,5,"high-income","Neither parent attended college"
"0071",1,2,4,-9,"high-income","Neither parent attended college"
"0072",3,2,5,5,"high-income","At least one parent attended college"
"0073",2,1,1,-9,"low-income","Neither parent attended college"
"0074",4,4,5,5,"high-income","At least one parent attended college"
"0075",1,2,2,5,"high-income","Neither parent attended college"
"0076",1,1,2,3,"low-income","Neither parent attended college"
"0077",1,1,4,4,"high-income","Neither parent attended college"
"0078",1,-3,1,-9,"low-income","Neither parent attended college"
"0079",1,1,3,3,"low-income","Neither parent attended college"
"0080",4,4,5,5,"high-income","At least one parent attended college"
"0081",1,2,5,5,"high-income","Neither parent attended college"
"0082",1,1,3,3,"low-income","Neither parent attended college"
"0083",2,2,3,-9,"low-income","Neither parent attended college"
"0084",1,1,1,5,"high-income","Neither parent attended college"
"0085",1,1,3,3,"low-income","Neither parent attended college"
"0086",1,-3,1,-9,"low-income","Neither parent attended college"
"0087",3,3,4,-9,"high-income","At least one parent attended college"
"0088",1,1,3,3,"low-income","Neither parent attended college"
"0089",3,1,3,3,"low-income","At least one parent attended college"
"0090",2,1,1,1,"low-income","Neither parent attended college"
"0091",1,1,4,5,"high-income","Neither parent attended college"
"0092",1,2,2,2,"low-income","Neither parent attended college"
"0093",3,2,3,3,"low-income","At least one parent attended college"
"0094",2,-3,3,-9,"low-income","Neither parent attended college"
"0095",2,1,4,5,"high-income","Neither parent attended college"
"0096",1,1,3,1,"low-income","Neither parent attended college"
"0097",3,1,3,2,"low-income","At least one parent attended college"
"0098",2,1,4,-9,"high-income","Neither parent attended college"
"0099",2,3,5,4,"high-income","At least one parent attended college"
"0100",2,2,5,5,"high-income","Neither parent attended college"
"0101",2,2,3,5,"high-income","Neither parent attended college"
"0102",2,2,5,5,"high-income","Neither parent attended college"
"0103",2,1,5,5,"high-income","Neither parent attended college"
"0104",1,2,1,1,"low-income","Neither parent attended college"
"0105",2,2,1,3,"low-income","Neither parent attended college"
"0106",2,3,4,4,"high-income","At least one parent attended college"
"0107",2,1,4,5,"high-income","Neither parent attended college"
"0108",4,4,5,5,"high-income","At least one parent attended college"
"0109",2,2,3,5,"high-income","Neither parent attended college"
"0110",2,2,5,-9,"high-income","Neither parent attended college"
"0111",2,1,3,3,"low-income","Neither parent attended college"
"0112",1,1,4,3,"high-income","Neither parent attended college"
"0113",2,3,3,3,"low-income","At least one parent attended college"
"0114",1,2,1,3,"low-income","Neither parent attended college"
"0115",3,2,3,3,"low-income","At least one parent attended college"
"0116",3,1,1,1,"low-income","At least one parent attended college"
"0117",2,3,3,3,"low-income","At least one parent attended college"
"0118",1,1,1,1,"low-income","Neither parent attended college"
"0119",3,2,1,3,"low-income","At least one parent attended college"
"0120",3,3,5,5,"high-income","At least one parent attended college"
"0121",1,2,4,-9,"high-income","Neither parent attended college"
"0122",3,2,3,3,"low-income","At least one parent attended college"
"0123",1,1,2,1,"low-income","Neither parent attended college"
"0124",2,1,4,3,"high-income","Neither parent attended college"
"0125",4,2,5,5,"high-income","At least one parent attended college"
"0126",2,1,4,-9,"high-income","Neither parent attended college"
"0127",1,1,1,-9,"low-income","Neither parent attended college"
"0128",2,1,5,3,"high-income","Neither parent attended college"
"0129",2,2,3,5,"high-income","Neither parent attended college"
"0130",2,3,5,5,"high-income","At least one parent attended college"
"0131",1,1,1,-9,"low-income","Neither parent attended college"
"0132",1,3,2,2,"low-income","At least one parent attended college"
"0133",2,-3,3,-9,"low-income","Neither parent attended college"
"0134",4,3,5,5,"high-income","At least one parent attended college"
"0135",4,4,5,5,"high-income","At least one parent attended college"
"0136",3,3,5,-9,"high-income","At least one parent attended college"
"0137",4,4,5,-9,"high-income","At least one parent attended college"
"0138",2,1,5,5,"high-income","Neither parent attended college"
"0139",2,1,1,1,"low-income","Neither parent attended college"
"0140",2,1,1,4,"high-income","Neither parent attended college"
"0141",4,4,5,5,"high-income","At least one parent attended college"
